setting,proxy,split,n_test,r2,rmse,calib_intercept,calib_slope,alpha_C,alpha_M,alpha_eta
gpt,M3_activation_parameter,13,172,0.9072161695595917,0.28455161043300187,-0.28685661915920896,0.943647037958093,0.2691642844396703,0.13510549534645472,-0.7824756322245494
gpt,M3_activation_parameter,14,177,0.9152774548139299,0.2832243405951588,-0.31533541211720323,0.9338215068577045,0.3063105280432501,0.09632171728046922,-0.7704802941701859
gpt,M3_activation_parameter,15,171,0.8997013000772454,0.29134188357317103,-0.3674706217934031,0.9174339447595898,0.266494479224752,0.1398537529360908,-0.8057338162006634
gpt,M3_activation_parameter,16,181,0.9214813965599826,0.27209906464004946,-0.019436129678074312,1.0016175746985259,0.2839260274718468,0.1010375111627048,-0.7913488581456206
gpt,M3_activation_parameter,17,169,0.9014988373135661,0.2937247344566809,-0.3035027863308373,0.9278547623556221,0.2857538039167785,0.12173818125638096,-0.7735634830307211
gpt,M3_activation_parameter,18,175,0.934661410525659,0.2536937000104528,0.08147706223961632,1.017741803737259,0.2873597529403457,0.10083866483428258,-0.748819329548456
gpt,M3_activation_parameter,19,174,0.9343262986140066,0.24824354886714756,-0.07283682961567096,0.9899554564700835,0.3417976265982926,0.04819644518780697,-0.7308126624893486
gpt,M4_activation_distributed_state,0,173,0.8907416195975139,0.30239867602891946,0.05293654758678044,1.0170902480914896,0.22152206606434338,0.18411593642069637,-0.802716802315238
gpt,M4_activation_distributed_state,1,168,0.9248847766933325,0.2801986505882384,0.017725546716263113,0.9948816135181756,0.23185605998618689,0.1851535346848821,-0.7682383548582838
gpt,M4_activation_distributed_state,2,175,0.9149527181806778,0.28045470554501395,-0.20722587000126275,0.955849636995341,0.21988335495775013,0.20511545025067887,-0.7853867500075654
gpt,M4_activation_distributed_state,3,176,0.9333490345338893,0.2658657968559529,-0.08311907753183297,0.9726412829045444,0.21656750873440522,0.20539163164086086,-0.8010620688978941
gpt,M4_activation_distributed_state,4,168,0.9329407488320909,0.25408577533903226,-0.13084250958432642,0.9766375574092538,0.22909707737931864,0.19115595533615232,-0.7661594896000388
gpt,M4_activation_distributed_state,5,177,0.9109532604538887,0.2850462031287316,-0.02869179910029841,1.0094259504540757,0.21007268572380558,0.19857108933137346,-0.773807273557176
gpt,M4_activation_distributed_state,6,172,0.9149527196607117,0.27076605290368616,-0.09784587146034422,0.9925510121580549,0.24197226585473672,0.16787472600122302,-0.7744575215634177
gpt,M4_activation_distributed_state,7,166,0.922736231040302,0.25039163870786674,0.03554113947434638,1.0048597781779542,0.20882883538907182,0.20144874508603483,-0.7858390178121293
gpt,M4_activation_distributed_state,8,170,0.9150164141891297,0.26990038581700015,0.11321692668891607,1.0285989224973124,0.21416980750385883,0.18827307169824334,-0.7929288114083034
gpt,M4_activation_distributed_state,9,172,0.9168664406367449,0.26261811066305957,0.12344039220300727,1.0232202194718172,0.20606181152129124,0.2020854307696516,-0.8032361391511634
gpt,M4_activation_distributed_state,10,167,0.9218575668044279,0.26755788825568666,0.13006014168832483,1.015137620646093,0.2053191732365846,0.20397736701496783,-0.7847271647903145
gpt,M4_activation_distributed_state,11,164,0.915341809522424,0.2781184094826891,0.3258268511070481,1.060809706651764,0.2139886008210679,0.18827332409868594,-0.7995663971220995
gpt,M4_activation_distributed_state,12,163,0.8705443649491316,0.321588160028378,-0.5055125419794257,0.8867299410078313,0.21364209725606603,0.21866845154635706,-0.8324316976211046
gpt,M4_activation_distributed_state,13,172,0.9122794817602382,0.2766785515161688,-0.26352375174538084,0.9481316139463957,0.2157932433660702,0.208792302461213,-0.7990996259452852
gpt,M4_activation_distributed_state,14,177,0.9227536647370641,0.27043943480615446,-0.27552194307271966,0.9420759803403896,0.24538356495397365,0.17632567666814794,-0.7920466855129029
gpt,M4_activation_distributed_state,15,171,0.9053553802564306,0.28301094869871096,-0.3245703901612577,0.926883332826522,0.21238301232179368,0.21462627118617295,-0.8246859098492382
gpt,M4_activation_distributed_state,16,181,0.9282214425633444,0.260158565095127,0.0016851218997050354,1.005838436810557,0.221506928343006,0.18333173558495075,-0.8127640138791787
gpt,M4_activation_distributed_state,17,169,0.9060709335893449,0.2868268770104588,-0.266507937427732,0.9362271568099374,0.22052008421176345,0.20823620652321181,-0.8018565598322273
gpt,M4_activation_distributed_state,18,175,0.939478525728509,0.24416283248674278,0.0619190405447977,1.0132907601558987,0.21786696714075238,0.1912339859189935,-0.7742824482971006
gpt,M4_activation_distributed_state,19,174,0.9415248253249587,0.2342437371368559,-0.027252726137627414,0.9988189215517357,0.2462855459106253,0.16444974819293046,-0.7664317916137535
pooled,primary_M_proxy,0,202,0.914962355040205,0.27090057033939613,-0.2104288493471612,0.9673512285458177,0.04667640245982484,0.48516548710337565,-0.9319909860757822
pooled,primary_M_proxy,1,192,0.9325649361213929,0.24266105471403748,0.06093392165536254,1.0062585170132314,0.09884931468760479,0.39895617903319625,-0.9031605234467828
pooled,primary_M_proxy,2,203,0.927148939943743,0.25831683814544654,0.1676100144521149,1.0351991935531872,0.08233623496964027,0.41656803832032074,-0.8895498555495747
pooled,primary_M_proxy,3,195,0.9186997923895759,0.2647236411207747,0.03333396508088966,1.0151480679808376,0.07990432824517318,0.4214324031986191,-0.9208926493822316
pooled,primary_M_proxy,4,202,0.9188011255858616,0.25788818898637433,0.05471821288566632,1.0141419575118313,0.09599042445444131,0.4092171062325656,-0.8733793686202741
pooled,primary_M_proxy,5,216,0.920062246864368,0.27075467473342,-0.3648737449455403,0.9217540986548036,0.10121391168930104,0.4243229588211668,-0.9096138756052617
pooled,primary_M_proxy,6,179,0.9003553421847512,0.27735934883005825,-0.18223062313453506,0.9714665772389841,0.08159626619028593,0.4308364749541891,-0.8985863257377638
pooled,primary_M_proxy,7,208,0.9140550424469777,0.26889949731756774,-0.0041021268146224955,1.0062666255395916,0.05162273278475647,0.4655986584629744,-0.9083068530234593
pooled,primary_M_proxy,8,209,0.9246372702286784,0.24705418063237494,0.02508872090062786,1.0130521132099384,0.08987895041680383,0.4137386279439224,-0.8911906422476301
pooled,primary_M_proxy,9,198,0.9136821491673179,0.2797912369222682,-0.04704179566426365,0.9681805035469627,0.08741588688558101,0.42569795958520906,-0.883918012997606
pooled,primary_M_proxy,10,194,0.9132773025383991,0.2724961357061123,0.11787590934978168,1.0241756479442488,0.09089452206784054,0.40070367325232664,-0.9125914495356949
pooled,primary_M_proxy,11,180,0.9270342770677871,0.2507826436944298,0.1284209451001827,1.0270134971348295,0.06896763996583533,0.4397497288364874,-0.9033408660220915
pooled,primary_M_proxy,12,189,0.8937140455984495,0.2786713229086202,-0.23256658100451785,0.9625725552537955,0.07849999484816472,0.43770112976079406,-0.8925765356023291
pooled,primary_M_proxy,13,207,0.9331700336339817,0.2306275690853392,-0.02543399450031719,1.003958328151313,0.07970355133414175,0.43003795080379026,-0.9132430138421599
pooled,primary_M_proxy,14,212,0.936882554462253,0.2473286411069008,-0.18881589946992616,0.9650704813200718,0.06283493438841614,0.4573514209372413,-0.9394889431212321
pooled,primary_M_proxy,15,210,0.9251629198929938,0.2509054167503961,0.1822087718852389,1.0438258709017185,0.10108781887751736,0.38746867041063154,-0.8900296696510817
pooled,primary_M_proxy,16,205,0.931959142573191,0.24675226144601883,-0.13831066835992595,0.9731002771610346,0.05391011878887761,0.474388361864187,-0.9137764710616826
pooled,primary_M_proxy,17,186,0.9254255473358607,0.25512736164710603,0.17564375657474976,1.0317949001932827,0.07687435948015109,0.42267071200330375,-0.8976987372385486
pooled,primary_M_proxy,18,182,0.9276508215363108,0.2510646385414619,0.11531626750218033,1.0197691768310118,0.0759517267494196,0.42784588766310244,-0.9123366306780716
pooled,primary_M_proxy,19,191,0.9169217102653693,0.27530983360517297,-0.027269800898460702,1.0001619508835844,0.04993768452145675,0.47037008644231837,-0.9142700976352867
pooled,M1_activation,0,202,0.914962355040205,0.27090057033939613,-0.2104288493471612,0.9673512285458177,0.04667640245982484,0.48516548710337565,-0.9319909860757822
pooled,M1_activation,1,192,0.9325649361213929,0.24266105471403748,0.06093392165536254,1.0062585170132314,0.09884931468760479,0.39895617903319625,-0.9031605234467828
pooled,M1_activation,2,203,0.927148939943743,0.25831683814544654,0.1676100144521149,1.0351991935531872,0.08233623496964027,0.41656803832032074,-0.8895498555495747
pooled,M1_activation,3,195,0.9186997923895759,0.2647236411207747,0.03333396508088966,1.0151480679808376,0.07990432824517318,0.4214324031986191,-0.9208926493822316
pooled,M1_activation,4,202,0.9188011255858616,0.25788818898637433,0.05471821288566632,1.0141419575118313,0.09599042445444131,0.4092171062325656,-0.8733793686202741
pooled,M1_activation,5,216,0.920062246864368,0.27075467473342,-0.3648737449455403,0.9217540986548036,0.10121391168930104,0.4243229588211668,-0.9096138756052617
pooled,M1_activation,6,179,0.9003553421847512,0.27735934883005825,-0.18223062313453506,0.9714665772389841,0.08159626619028593,0.4308364749541891,-0.8985863257377638
pooled,M1_activation,7,208,0.9140550424469777,0.26889949731756774,-0.0041021268146224955,1.0062666255395916,0.05162273278475647,0.4655986584629744,-0.9083068530234593
pooled,M1_activation,8,209,0.9246372702286784,0.24705418063237494,0.02508872090062786,1.0130521132099384,0.08987895041680383,0.4137386279439224,-0.8911906422476301
pooled,M1_activation,9,198,0.9136821491673179,0.2797912369222682,-0.04704179566426365,0.9681805035469627,0.08741588688558101,0.42569795958520906,-0.883918012997606
pooled,M1_activation,10,194,0.9132773025383991,0.2724961357061123,0.11787590934978168,1.0241756479442488,0.09089452206784054,0.40070367325232664,-0.9125914495356949
pooled,M1_activation,11,180,0.9270342770677871,0.2507826436944298,0.1284209451001827,1.0270134971348295,0.06896763996583533,0.4397497288364874,-0.9033408660220915
pooled,M1_activation,12,189,0.8937140455984495,0.2786713229086202,-0.23256658100451785,0.9625725552537955,0.07849999484816472,0.43770112976079406,-0.8925765356023291
pooled,M1_activation,13,207,0.9331700336339817,0.2306275690853392,-0.02543399450031719,1.003958328151313,0.07970355133414175,0.43003795080379026,-0.9132430138421599
pooled,M1_activation,14,212,0.936882554462253,0.2473286411069008,-0.18881589946992616,0.9650704813200718,0.06283493438841614,0.4573514209372413,-0.9394889431212321
pooled,M1_activation,15,210,0.9251629198929938,0.2509054167503961,0.1822087718852389,1.0438258709017185,0.10108781887751736,0.38746867041063154,-0.8900296696510817
pooled,M1_activation,16,205,0.931959142573191,0.24675226144601883,-0.13831066835992595,0.9731002771610346,0.05391011878887761,0.474388361864187,-0.9137764710616826
pooled,M1_activation,17,186,0.9254255473358607,0.25512736164710603,0.17564375657474976,1.0317949001932827,0.07687435948015109,0.42267071200330375,-0.8976987372385486
pooled,M1_activation,18,182,0.9276508215363108,0.2510646385414619,0.11531626750218033,1.0197691768310118,0.0759517267494196,0.42784588766310244,-0.9123366306780716
pooled,M1_activation,19,191,0.9169217102653693,0.27530983360517297,-0.027269800898460702,1.0001619508835844,0.04993768452145675,0.47037008644231837,-0.9142700976352867
pooled,M2_activation_attention,0,202,0.909763854101592,0.27905806347008116,-0.26253365162477166,0.9548350082220334,0.12861358682749946,0.39975718054479503,-0.8713601793950521
pooled,M2_activation_attention,1,192,0.9293800394617352,0.24832527755830405,0.08471537445062366,1.0116792840859088,0.17167609726740837,0.3155136124212867,-0.846223915973269
pooled,M2_activation_attention,2,203,0.9232537578696773,0.26513272663543214,0.13676454947699207,1.0276004041876554,0.15689012222233373,0.33527306567485604,-0.832327095335888
pooled,M2_activation_attention,3,195,0.9148350365734758,0.27094265517639166,0.041742187459577244,1.0162909135853775,0.15664834800100358,0.334502741233622,-0.8636626208232856
pooled,M2_activation_attention,4,202,0.9166401024864289,0.261297367188603,0.06195721630748538,1.0152420248530618,0.1721715055234161,0.3226539679465587,-0.8112263807386676
pooled,M2_activation_attention,5,216,0.9181827379565628,0.27391919468444254,-0.37969135759047684,0.9183329499663787,0.17292602483250485,0.3476886349819781,-0.851922285213037
pooled,M2_activation_attention,6,179,0.8975278023790816,0.28126702788922103,-0.13918294008311158,0.980630426483887,0.16696838357047206,0.32938689827926915,-0.837011650573745
pooled,M2_activation_attention,7,208,0.9119375133685873,0.2721919405851705,-0.003849546286445551,1.0072570931206624,0.13522267450029335,0.37196777934711495,-0.8424005590811687
pooled,M2_activation_attention,8,209,0.9202900899489361,0.2540797517509306,0.015563662441032973,1.0120892637989976,0.16040328782961816,0.3365730288716268,-0.8351096465414813
pooled,M2_activation_attention,9,198,0.9114055717587445,0.2834568808023007,-0.05614539224274329,0.9662666698525929,0.16398024198258548,0.341031446545397,-0.8214117525687737
pooled,M2_activation_attention,10,194,0.9093993206000762,0.27852211611391636,0.1300523338057827,1.0266293234887325,0.16275101416771334,0.3194201335298064,-0.8588758299451424
pooled,M2_activation_attention,11,180,0.9237302650629337,0.25639771470918443,0.10912041050282073,1.0217850787019305,0.14761033034707066,0.3537311193524302,-0.8426891478745114
pooled,M2_activation_attention,12,189,0.8891167252989132,0.2846343844695784,-0.2369974149594854,0.9616666404909759,0.1560641080928109,0.3512456363127071,-0.836801133472392
pooled,M2_activation_attention,13,207,0.9298654883609462,0.2362607012798843,-0.03927289550001249,1.0003934534893957,0.16212969574108993,0.3360646703455574,-0.8547343866182237
pooled,M2_activation_attention,14,212,0.9316758282996457,0.2573279096289785,-0.2216652673124082,0.9589295112516203,0.13031975551199781,0.38901201148444536,-0.8926615095627842
pooled,M2_activation_attention,15,210,0.9223232957038603,0.2556212860705627,0.1780348687179825,1.0423066157807783,0.1754193689414728,0.3021804810726461,-0.8304096949033627
pooled,M2_activation_attention,16,205,0.9286860606437906,0.2526175194932996,-0.17693088796821443,0.9635199105796237,0.1381470117444629,0.3834247758632335,-0.8540709896352118
pooled,M2_activation_attention,17,186,0.9213376817839456,0.26202659372626225,0.16012615812422507,1.0279562139256837,0.15349277687801358,0.33814733547158216,-0.8366993775051903
pooled,M2_activation_attention,18,182,0.9232706476526537,0.2585529591100244,0.13556003990723514,1.0245252975577226,0.1500223313489751,0.3452249530444033,-0.8561933170108775
pooled,M2_activation_attention,19,191,0.9121291125516486,0.2831394971819559,-0.006117061547675446,1.004779978820195,0.12857318797010375,0.3833629003621408,-0.8550130956439276
pooled,M3_activation_parameter,0,202,0.9179713045450095,0.2660646700139986,-0.08245936882148101,1.0021613581331896,0.17790781083827242,0.2159639559362058,-0.7137326313034199
pooled,M3_activation_parameter,1,192,0.9011562761850143,0.29378643792452924,-0.05332673684935693,0.9795765460890005,0.13646591275374467,0.2619119828307663,-0.7815459627000173
pooled,M3_activation_parameter,2,203,0.9168531913707092,0.27596726578014313,0.3302082682260003,1.0724904461117595,0.1695643005389702,0.2112609293876791,-0.7221144863070855
pooled,M3_activation_parameter,3,195,0.9062619763992552,0.28425282961573,0.049731899080534235,1.013804288458954,0.17821821214014832,0.20992217614492004,-0.7453852415035466
pooled,M3_activation_parameter,4,202,0.9065002410395281,0.27673347297033163,0.08780022159925972,1.015587250802454,0.18013788844277734,0.21571074512010352,-0.7087865078505121
pooled,M3_activation_parameter,5,216,0.901180455055699,0.30103806930663035,-0.3352628498764664,0.9379854720475932,0.1486790393298253,0.25807136928776947,-0.763286137725011
pooled,M3_activation_parameter,6,179,0.8895766812455835,0.2919753561123096,-0.27349488796341037,0.9488676198836715,0.20105940485552198,0.19718833064188124,-0.7099975542060034
pooled,M3_activation_parameter,7,208,0.9175716933849812,0.26334069571810703,-0.027683533733926107,1.0026495898556997,0.18374728165778015,0.20902094143175604,-0.705592843080979
pooled,M3_activation_parameter,8,209,0.9078783231440892,0.2731459806386824,-0.10186520557847631,0.9850778153989632,0.16018488264117586,0.23724495473350904,-0.7454666857829961
pooled,M3_activation_parameter,9,198,0.8965206395533931,0.3063449086377178,-0.0009186337180052069,0.9745401344936215,0.1503208081927425,0.24835461631414565,-0.7370650964722766
pooled,M3_activation_parameter,10,194,0.8915491162082033,0.30472669870195906,0.16803707548879054,1.0297867563139018,0.15554151706328084,0.22841686041008324,-0.7694256880267849
pooled,M3_activation_parameter,11,180,0.9174517598367812,0.2667423303176979,0.2943136424440255,1.0643000019905189,0.15802085815065853,0.22673281706775378,-0.7382434787003741
pooled,M3_activation_parameter,12,189,0.8853078520113845,0.28948174650785,-0.2894753406122202,0.9511241594711212,0.18862739365743725,0.211512180114846,-0.7101295647395072
pooled,M3_activation_parameter,13,207,0.9122116170487671,0.2643285811749123,-0.05988292959943622,1.0001993250851202,0.15497718987204223,0.2421536241424026,-0.7547196416424317
pooled,M3_activation_parameter,14,212,0.9260945667107238,0.2676319066790159,-0.3136443438805306,0.9376454025042087,0.15628553434720238,0.2517978495078777,-0.740647299136209
pooled,M3_activation_parameter,15,210,0.9013508658453063,0.2880701501572288,0.22826716435014205,1.0530213338946792,0.1582410338758702,0.22639775028176143,-0.7361359098757371
pooled,M3_activation_parameter,16,205,0.9277917445134414,0.2541965658977329,0.033118726408597254,1.0168015668251242,0.16025596520163263,0.23321363131311437,-0.7156575715480994
pooled,M3_activation_parameter,17,186,0.9101967984276363,0.2799676878256861,0.198780318125118,1.0347376942314899,0.15759521841846572,0.22918632284599272,-0.7300959953393135
pooled,M3_activation_parameter,18,182,0.9186035705746387,0.266300157644886,0.11994941886425099,1.021729709792855,0.17615287713569072,0.21368663456491402,-0.7297430713021966
pooled,M3_activation_parameter,19,191,0.9273383821208222,0.257472281869033,0.20528589751008902,1.0354063007906245,0.2048343673150923,0.18236929384968903,-0.6893830036810011
pooled,M4_activation_distributed_state,0,202,0.9134124760192172,0.2733581128985816,-0.10413108888907667,0.9975739867357455,0.19780793345831282,0.20907119588716058,-0.6355344118574615
pooled,M4_activation_distributed_state,1,192,0.9024128820799037,0.2919130027414681,-0.00292070229261437,0.9902450276079787,0.17419812074369173,0.23666162666470542,-0.6866476377859086
pooled,M4_activation_distributed_state,2,203,0.9137456286381404,0.28107701681465036,0.22866939531716532,1.0494839635664985,0.19493753972763725,0.1993869590932386,-0.6447936116113401
pooled,M4_activation_distributed_state,3,195,0.9038561251565532,0.2878774923784158,0.06302322605845495,1.0172315271388648,0.20578980369649574,0.19335016406854877,-0.6657711271934466
pooled,M4_activation_distributed_state,4,202,0.9034764497268404,0.2811726613403346,0.09545334832806762,1.01823063225815,0.20127510208296726,0.2065694747756611,-0.6425217841119587
pooled,M4_activation_distributed_state,5,216,0.9034847766578439,0.2975074908418592,-0.30360383843727984,0.9436730169768486,0.18856191342793638,0.2310229682767151,-0.6652472449224125
pooled,M4_activation_distributed_state,6,179,0.8830148836698656,0.3005253451521006,-0.25068242386591527,0.9529839518966092,0.21082412124974687,0.19885798149009726,-0.6552360362283293
pooled,M4_activation_distributed_state,7,208,0.9118175906231939,0.2723772118663726,-0.02038003088135975,1.0035231451470323,0.18734646489354947,0.21765337647904093,-0.6488013271442661
pooled,M4_activation_distributed_state,8,209,0.9063567695738092,0.27539248854321735,-0.11147846681937648,0.9843842355753493,0.1915763295667791,0.21765948643964164,-0.6587540534687799
pooled,M4_activation_distributed_state,9,198,0.8973407423690332,0.3051285594116176,0.01223057783277077,0.977044100668174,0.1875660569498246,0.22271618626793405,-0.6363890121051085
pooled,M4_activation_distributed_state,10,194,0.8910889095008074,0.3053725616394765,0.16477786759457502,1.03033958246592,0.1922153424374714,0.201441931606234,-0.6877897533491018
pooled,M4_activation_distributed_state,11,180,0.915258746240754,0.2702623034925491,0.2728199645546798,1.0601165519935658,0.19015562917217974,0.20576736378287935,-0.6589643874138332
pooled,M4_activation_distributed_state,12,189,0.8778114639446075,0.29879241722167554,-0.2908513820817954,0.9504493207769527,0.19643842156010694,0.21642530935491675,-0.6495167811611198
pooled,M4_activation_distributed_state,13,207,0.9143639453230685,0.26106817033912616,-0.09703311849056712,0.990807348945851,0.20082831882510027,0.206332687736884,-0.6670760555710451
pooled,M4_activation_distributed_state,14,212,0.9302987032376189,0.2599082908815733,-0.23254777538206262,0.9559554593187838,0.1931782916665684,0.22428859601156842,-0.6391676634881066
pooled,M4_activation_distributed_state,15,210,0.9000499932762014,0.289963300152966,0.18606271468701815,1.0439150122775365,0.18972924884544431,0.20739227688656817,-0.6582745198480854
pooled,M4_activation_distributed_state,16,205,0.92916899953332,0.2517607019330237,-0.031278123527049874,1.0019842566800925,0.20136431303225122,0.20356877364725756,-0.6278351277755084
pooled,M4_activation_distributed_state,17,186,0.9079304979487781,0.2834783509843889,0.17784890767727374,1.0290019760157663,0.1957858325863856,0.20139146640684039,-0.6425351013839001
pooled,M4_activation_distributed_state,18,182,0.9128761567656165,0.27550993151833986,0.10627339635225945,1.018377123819511,0.18885857714011817,0.21287732180424282,-0.6737701171350081
pooled,M4_activation_distributed_state,19,191,0.920826124302985,0.26876264261962335,0.20681304941808698,1.0360701980495448,0.210964955540856,0.18975735633438656,-0.6363232984973872
